model,area_id,country_code_3,n_test_dates,accuracy,precision,recall,R2(p3),actual_phase3plus_count,predicted_phase3plus_count,true_positive,false_positive,false_negative,true_negative,precision_undefined_reason,recall_undefined_reason,r2_undefined_reason,nonpositive_cumulative_prediction_count
Forecasting,929,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,930,SSD,2,0.5,1,1,-58.38,2,2,2,0,0,0,,,,0
Forecasting,931,SSD,2,0.5,1,1,-61.5,2,2,2,0,0,0,,,,0
Forecasting,937,UGA,5,1,1,1,-5.331578947,5,5,5,0,0,0,,,,0
Forecasting,938,UGA,5,1,1,1,-5.610526316,5,5,5,0,0,0,,,,0
Forecasting,941,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,942,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,948,UGA,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Forecasting,951,UGA,4,0.5,0.5,1,-0.05679012346,2,4,2,2,0,0,,,,0
Forecasting,952,UGA,4,0.5,0.5,1,-0.08049382716,2,4,2,2,0,0,,,,0
Forecasting,957,KEN,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,965,UGA,2,0,0,,-10.6,0,2,0,2,0,0,,no_actual_phase3plus,,0
Forecasting,966,UGA,2,0,0,,-5.92,0,2,0,2,0,0,,no_actual_phase3plus,,0
Forecasting,968,UGA,4,1,1,1,-5.814814815,4,4,4,0,0,0,,,,0
Forecasting,969,UGA,4,1,1,1,-5.814814815,4,4,4,0,0,0,,,,0
Forecasting,971,SSD,2,1,1,1,-4.875555556,2,2,2,0,0,0,,,,0
Forecasting,972,SSD,2,1,1,1,-4.875555556,2,2,2,0,0,0,,,,0
Forecasting,983,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,984,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,985,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,994,KEN,2,0,0,,-5.1,0,2,0,2,0,0,,no_actual_phase3plus,,0
Forecasting,995,KEN,2,0,0,,-5.28,0,2,0,2,0,0,,no_actual_phase3plus,,0
Forecasting,997,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1001,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1003,KEN,3,1,1,1,-17.495,3,3,3,0,0,0,,,,0
Forecasting,1005,KEN,3,1,1,1,-18.47,3,3,3,0,0,0,,,,0
Forecasting,1008,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1011,KEN,4,0.75,0.75,1,-1.088571429,3,4,3,1,0,0,,,,0
Forecasting,1016,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1017,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1020,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1023,LBN,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1032,KEN,3,0.3333333333,0.5,0.5,-1.021538462,2,2,1,1,1,0,,,,0
Forecasting,1033,KEN,3,0.6666666667,0.6666666667,1,-0.2692307692,2,3,2,1,0,0,,,,0
Forecasting,1038,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1039,LBN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1046,KEN,2,0,0,0,-0.6,1,1,0,1,1,0,,,,0
Forecasting,1047,KEN,2,0,0,0,-0.5111111111,1,1,0,1,1,0,,,,0
Forecasting,1048,KEN,2,0.5,,0,-0.94,1,0,0,0,1,1,no_predicted_phase3plus,,,0
Forecasting,1049,KEN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1050,KEN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1057,TZA,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,1059,KEN,2,1,1,1,-9.82,2,2,2,0,0,0,,,,0
Forecasting,1060,KEN,2,1,1,1,-9.82,2,2,2,0,0,0,,,,0
Forecasting,1061,KEN,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1068,KEN,2,1,1,1,-69.56,2,2,2,0,0,0,,,,0
Forecasting,1071,KEN,2,1,1,1,-80.04,2,2,2,0,0,0,,,,0
Forecasting,1097,KEN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1099,KEN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1102,KEN,2,1,1,1,-1.88,2,2,2,0,0,0,,,,0
Forecasting,1103,KEN,2,1,1,1,-1.88,2,2,2,0,0,0,,,,0
Forecasting,1107,MOZ,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,1112,MOZ,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1113,MOZ,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1114,MOZ,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1124,MOZ,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,1128,MOZ,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,1131,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1145,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1146,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1148,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1150,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1151,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1152,MOZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1154,MOZ,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Forecasting,1157,KEN,3,0.6666666667,0.6666666667,1,-0.7061538462,2,3,2,1,0,0,,,,0
Forecasting,1158,KEN,3,0.6666666667,0.6666666667,1,-0.7061538462,2,3,2,1,0,0,,,,0
Forecasting,1160,KEN,5,0.8,0.8,1,-0.2568573668,4,5,4,1,0,0,,,,0
Forecasting,1161,KEN,5,0.8,0.8,1,-0.3048589342,4,5,4,1,0,0,,,,0
Forecasting,1173,KEN,4,0.5,0.5,1,-0.3464089991,2,4,2,2,0,0,,,,0
Forecasting,1182,SOM,3,0.3333333333,0.5,0.5,-0.3703703704,2,2,1,1,1,0,,,,0
Forecasting,1183,SOM,2,0.5,0.5,1,-0.194214876,1,2,1,1,0,0,,,,0
Forecasting,1184,SOM,2,0.5,0.5,1,-0.194214876,1,2,1,1,0,0,,,,0
Forecasting,1188,SOM,4,0.5,0.6666666667,0.6666666667,-0.7190569745,3,3,2,1,1,0,,,,0
Forecasting,1189,SOM,3,0.3333333333,0.3333333333,1,-0.7466216216,1,3,1,2,0,0,,,,0
Forecasting,1190,SOM,4,0.5,0.5,1,-0.3015521064,2,4,2,2,0,0,,,,0
Forecasting,1192,ETH,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1195,SOM,4,0,0,0,-0.4722838137,2,2,0,2,2,0,,,,0
Forecasting,1196,SOM,5,0.4,0.5,0.6666666667,-0.5202509983,3,4,2,2,1,0,,,,0
Forecasting,1197,SOM,5,0.4,0.5,0.6666666667,-0.5202509983,3,4,2,2,1,0,,,,0
Forecasting,1200,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1203,SOM,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Forecasting,1204,SOM,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Forecasting,1207,SOM,3,0.6666666667,0.6666666667,1,-0.6061598952,2,3,2,1,0,0,,,,0
Forecasting,1210,ETH,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1211,SOM,3,0.6666666667,0.6666666667,1,-0.184110971,2,3,2,1,0,0,,,,0
Forecasting,1212,SOM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1214,SOM,3,1,1,1,-5.240740741,3,3,3,0,0,0,,,,0
Forecasting,1215,DJI,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1216,SOM,2,0.5,0.5,1,-17.77777778,1,2,1,1,0,0,,,,0
Forecasting,1217,SOM,2,0.5,0.5,1,-17.77777778,1,2,1,1,0,0,,,,0
Forecasting,1220,SOM,4,0.5,0.5,0.5,-0.2904656319,2,2,1,1,1,1,,,,0
Forecasting,1222,SOM,3,0.6666666667,0.6666666667,1,-0.8755942948,2,3,2,1,0,0,,,,0
Forecasting,1223,SOM,3,0.3333333333,0.3333333333,1,-4.6484375,1,3,1,2,0,0,,,,0
Forecasting,1226,SOM,3,0.3333333333,0.5,0.5,-7.112244898,2,2,1,1,1,0,,,,0
Forecasting,1227,SOM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1228,SOM,2,0,0.5,1,-0.7733564014,1,2,1,1,0,0,,,,0
Forecasting,1231,SOM,3,0.3333333333,0.6666666667,1,-1.088565022,2,3,2,1,0,0,,,,0
Forecasting,1234,ETH,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1238,SOM,3,0.3333333333,0.3333333333,1,-14.68181818,1,3,1,2,0,0,,,,0
Forecasting,1241,SOM,2,0.5,0.5,1,-10.55555556,1,2,1,1,0,0,,,,0
Forecasting,1243,SOM,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1249,SOM,3,0.6666666667,0.6666666667,1,-0.3258928571,2,3,2,1,0,0,,,,0
Forecasting,1252,SOM,3,0.6666666667,0.6666666667,1,-0.2723214286,2,3,2,1,0,0,,,,0
Forecasting,1254,SOM,4,1,1,1,-0.474982865,4,4,4,0,0,0,,,,0
Forecasting,1255,SOM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1256,ETH,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1257,SOM,2,1,1,1,-4.408284024,2,2,2,0,0,0,,,,0
Forecasting,1276,SOM,4,1,1,1,-0.5627141878,4,4,4,0,0,0,,,,0
Forecasting,1284,SOM,4,0.5,1,1,-0.3377099826,4,4,4,0,0,0,,,,0
Forecasting,1293,SOM,4,0,0.6666666667,0.6666666667,-1.550263284,3,3,2,1,1,0,,,,0
Forecasting,1298,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1308,SOM,4,0,0.6666666667,0.6666666667,-1.707743547,3,3,2,1,1,0,,,,0
Forecasting,1309,SOM,4,0,0.6666666667,0.6666666667,-1.707743547,3,3,2,1,1,0,,,,0
Forecasting,1324,SOM,4,0,0.6666666667,0.6666666667,-1.584490187,3,3,2,1,1,0,,,,0
Forecasting,1326,ETH,2,1,1,1,-0.7315689981,2,2,2,0,0,0,,,,0
Forecasting,1327,ETH,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1329,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1351,SOM,4,0,0,0,-2.89674523,1,3,0,3,1,0,,,,0
Forecasting,1354,SOM,4,0,0,0,-2.205387205,1,2,0,2,1,1,,,,0
Forecasting,1357,SOM,4,0.75,1,1,-0.6297700877,4,4,4,0,0,0,,,,0
Forecasting,1358,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1361,SOM,4,0.75,1,1,-0.5690922019,4,4,4,0,0,0,,,,0
Forecasting,1366,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1367,SOM,4,0.75,1,1,-0.8212846646,4,4,4,0,0,0,,,,0
Forecasting,1368,SOM,4,0.75,1,1,-0.6857075136,4,4,4,0,0,0,,,,0
Forecasting,1374,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1375,YEM,2,0.5,0.5,1,-57.4,1,2,1,1,0,0,,,,0
Forecasting,1376,SOM,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Forecasting,1378,SOM,2,0.5,0.5,1,-0.4085872576,1,2,1,1,0,0,,,,0
Forecasting,1379,SOM,2,0.5,0.5,1,-0.4764542936,1,2,1,1,0,0,,,,0
Forecasting,1380,SOM,3,0,0.5,0.5,-1.279290853,2,2,1,1,1,0,,,,0
Forecasting,1381,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1382,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1383,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1384,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1390,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1397,SOM,2,1,1,1,0.6734693878,2,2,2,0,0,0,,,,0
Forecasting,1400,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1420,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1422,SOM,2,1,1,1,-0.5102040816,2,2,2,0,0,0,,,,0
Forecasting,1429,SOM,4,0,0,0,-2.524130191,1,2,0,2,1,1,,,,0
Forecasting,1430,SOM,4,0,0,0,-2.524130191,1,2,0,2,1,1,,,,0
Forecasting,1443,SOM,4,0,0,0,-2.129068462,1,2,0,2,1,1,,,,0
Forecasting,1446,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1448,MDG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1449,MDG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1454,YEM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,1461,SOM,2,0.5,0.5,1,-3.840236686,1,2,1,1,0,0,,,,0
Forecasting,1462,SOM,2,0.5,0.5,1,-3.840236686,1,2,1,1,0,0,,,,0
Forecasting,1466,SOM,4,0.5,0.5,1,-0.460456942,2,4,2,2,0,0,,,,0
Forecasting,1475,SOM,4,0.25,0.3333333333,0.5,-0.5131810193,2,3,1,2,1,0,,,,0
Forecasting,1480,SOM,3,0.3333333333,0.5,1,-1.333333333,1,2,1,1,0,1,,,,0
Forecasting,1481,SOM,4,0,0,0,-1.980920314,1,2,0,2,1,1,,,,0
Forecasting,1495,SOM,2,0,0,,-95.625,0,2,0,2,0,0,,no_actual_phase3plus,,0
Forecasting,1503,SOM,2,0,0,,-24.44444444,0,2,0,2,0,0,,no_actual_phase3plus,,0
Forecasting,1506,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1510,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1515,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1518,SOM,4,0.5,0.5,1,-0.3228926762,2,4,2,2,0,0,,,,0
Forecasting,1519,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1520,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1522,SOM,4,0.25,0.25,1,-4.505050505,1,4,1,3,0,0,,,,0
Forecasting,1528,SOM,4,0.75,0.75,1,0.4049079755,3,4,3,1,0,0,,,,0
Forecasting,1534,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1536,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1540,SOM,4,0.75,0.75,1,-0.3748231966,3,4,3,1,0,0,,,,0
Forecasting,1541,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1542,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1551,SOM,4,0,0,0,-1.117056856,2,2,0,2,2,0,,,,0
Forecasting,1553,SOM,4,0.25,0.3333333333,0.5,-0.2559618442,2,3,1,2,1,0,,,,0
Forecasting,1558,SOM,4,0.5,0.75,1,-0.07464740282,3,4,3,1,0,0,,,,0
Forecasting,1559,SOM,4,0.5,0.75,1,-0.1709666323,3,4,3,1,0,0,,,,0
Forecasting,1561,SOM,4,0.25,0.3333333333,0.5,-0.4042707202,2,3,1,2,1,0,,,,0
Forecasting,1562,SOM,3,1,1,1,-2.84375,3,3,3,0,0,0,,,,0
Forecasting,1563,SOM,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Forecasting,1566,SOM,4,0.5,0.6666666667,0.6666666667,-0.2415473652,3,3,2,1,1,0,,,,0
Forecasting,1567,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1568,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1569,SOM,2,1,1,1,-4,2,2,2,0,0,0,,,,0
Forecasting,1570,SOM,2,0.5,1,0.5,-7,2,1,1,0,1,0,,,,0
Forecasting,1571,SOM,4,0.75,0.75,1,0.3067092652,3,4,3,1,0,0,,,,0
Forecasting,1573,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1574,SOM,2,0.5,0.5,1,0.0243902439,1,2,1,1,0,0,,,,0
Forecasting,1575,SOM,2,0.5,0.5,1,0.0243902439,1,2,1,1,0,0,,,,0
Forecasting,1576,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1578,SOM,4,0.75,0.75,1,0.2601431981,3,4,3,1,0,0,,,,0
Forecasting,1580,MDG,2,1,1,1,-91.16,2,2,2,0,0,0,,,,0
Forecasting,1581,MDG,2,1,1,1,-99.16,2,2,2,0,0,0,,,,0
Forecasting,1582,MDG,2,1,1,1,-99.16,2,2,2,0,0,0,,,,0
Forecasting,1584,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1586,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1588,SOM,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Forecasting,1589,SOM,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,1590,MDG,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,1591,MDG,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,1592,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1594,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1595,SOM,4,0.75,0.75,1,-0.1518934665,3,4,3,1,0,0,,,,0
Forecasting,1596,SOM,4,0.75,0.75,1,-0.2967124428,3,4,3,1,0,0,,,,0
Forecasting,1600,SOM,4,1,1,1,-0.8307349666,4,4,4,0,0,0,,,,0
Forecasting,1603,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1604,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1605,SOM,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Forecasting,1608,SOM,4,1,1,1,-0.6971046771,4,4,4,0,0,0,,,,0
Forecasting,1609,SOM,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Forecasting,1622,SOM,2,1,1,1,-0.2058823529,2,2,2,0,0,0,,,,0
Forecasting,1623,SOM,2,1,1,1,-0.2058823529,2,2,2,0,0,0,,,,0
Forecasting,1624,SOM,4,1,1,1,0.04128440367,4,4,4,0,0,0,,,,0
Forecasting,1629,SOM,4,0.75,1,1,-0.0396039604,4,4,4,0,0,0,,,,0
Forecasting,1633,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1635,SOM,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1638,SOM,2,1,1,1,-0.004444444444,2,2,2,0,0,0,,,,0
Forecasting,1640,SOM,3,1,1,1,0.1007326007,3,3,3,0,0,0,,,,0
Forecasting,1646,SOM,2,1,1,1,-0.8222222222,2,2,2,0,0,0,,,,0
Forecasting,1648,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1650,SOM,3,1,1,1,-25.96938776,3,3,3,0,0,0,,,,0
Forecasting,1652,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1659,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Forecasting,1660,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Forecasting,1663,SOM,4,1,1,1,-0.16433942,4,4,4,0,0,0,,,,0
Forecasting,1664,SOM,4,1,1,1,-0.16433942,4,4,4,0,0,0,,,,0
Forecasting,1665,MDG,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,1666,MDG,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,1667,SOM,4,1,1,1,-0.4736842105,4,4,4,0,0,0,,,,0
Forecasting,1668,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Forecasting,1669,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Forecasting,1670,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Forecasting,1671,SOM,4,1,1,1,-0.3147153598,4,4,4,0,0,0,,,,0
Forecasting,1672,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1673,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1674,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1675,SOM,4,1,1,1,-0.5377313716,4,4,4,0,0,0,,,,0
Forecasting,1681,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1683,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1686,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Forecasting,1687,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Forecasting,1691,SOM,4,1,1,1,-0.588989084,4,4,4,0,0,0,,,,0
Forecasting,1692,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1695,SOM,4,1,1,1,-0.6869625043,4,4,4,0,0,0,,,,0
Forecasting,1696,SOM,4,1,1,1,-0.6869625043,4,4,4,0,0,0,,,,0
Forecasting,1698,SOM,2,1,1,1,-6.222222222,2,2,2,0,0,0,,,,0
Forecasting,1702,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1712,SOM,3,1,1,1,0.1129568106,3,3,3,0,0,0,,,,0
Forecasting,1715,SOM,3,1,1,1,0.3720930233,3,3,3,0,0,0,,,,0
Forecasting,1718,SOM,3,1,1,1,0.1794500724,3,3,3,0,0,0,,,,0
Forecasting,1719,SOM,3,1,1,1,0.1794500724,3,3,3,0,0,0,,,,0
Forecasting,1721,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1727,SOM,4,0.75,0.75,1,-1.959064327,3,4,3,1,0,0,,,,0
Forecasting,1728,SOM,4,0.75,0.75,1,-1.134502924,3,4,3,1,0,0,,,,0
Forecasting,1729,SOM,2,0.5,0.5,1,-0.0612244898,1,2,1,1,0,0,,,,0
Forecasting,1730,SOM,2,0.5,0.5,1,-0.0612244898,1,2,1,1,0,0,,,,0
Forecasting,1736,SOM,4,0.75,0.75,1,0.1176470588,3,4,3,1,0,0,,,,0
Forecasting,1737,SOM,4,0.75,0.75,1,0.1176470588,3,4,3,1,0,0,,,,0
Forecasting,1738,SOM,2,0.5,0.5,1,-0.6015625,1,2,1,1,0,0,,,,0
Forecasting,1739,SOM,2,0.5,0.5,1,-0.828125,1,2,1,1,0,0,,,,0
Forecasting,1740,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1743,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1756,AFG,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Forecasting,1757,AFG,2,1,1,1,0.2,2,2,2,0,0,0,,,,0
Forecasting,1758,AFG,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Forecasting,1759,AFG,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1760,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1762,AFG,2,0.5,1,1,-32.92,2,2,2,0,0,0,,,,0
Forecasting,1763,AFG,2,1,1,1,-1.355555556,2,2,2,0,0,0,,,,0
Forecasting,1766,AFG,2,1,1,1,-0.36,2,2,2,0,0,0,,,,0
Forecasting,1767,AFG,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Forecasting,1768,AFG,2,0.5,1,1,-4.62,2,2,2,0,0,0,,,,0
Forecasting,1769,AFG,2,0,1,1,-25.96,2,2,2,0,0,0,,,,0
Forecasting,1770,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1771,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1772,AFG,3,1,1,1,0.535,3,3,3,0,0,0,,,,0
Forecasting,1773,AFG,3,0.6666666667,1,1,0.8542857143,3,3,3,0,0,0,,,,0
Forecasting,1774,AFG,2,0.5,1,1,-0.5022222222,2,2,2,0,0,0,,,,0
Forecasting,1776,AFG,2,0.5,1,1,-0.6,2,2,2,0,0,0,,,,0
Forecasting,1777,AFG,2,0.5,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Forecasting,1778,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1779,AFG,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1781,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,1782,AFG,2,0.5,1,1,-0.7511111111,2,2,2,0,0,0,,,,0
Forecasting,1783,AFG,2,1,1,1,-10.92,2,2,2,0,0,0,,,,0
